ModuleID,Size
1,59
2,72
3,75
4,48
5,40
6,74
7,28
8,49
9,60
10,33
11,46
12,33
13,29
14,22
15,46
16,26
17,27
18,24
19,55
20,22
21,23
22,19
23,13
45,42
