"Sample","Condition","Group"
"Retene_Rep1","A","Retene"
"Retene_Rep2","A","Retene"
"Retene_Rep3","A","Retene"
"Retene_Rep4","A","Retene"
"Control1_Rep1","Q","Control"
"Control1_Rep2","Q","Control"
"Control1_Rep3","Q","Control"
"Control1_Rep4","Q","Control"
